review_id,game,true_aspect,llm_zeroshot,llm_fewshot,zero_correct,few_correct,review_text
1237970214264106,Titanfall 2,controls,['combat'],['combat'],False,False,"One of the games that is easy to play but hard to master. The movement tech is insane and also pulling off a 100 percent on this with all achievements is hairpullingly hard just because of one single achievement, but if you can pull it off you are sure to be one of the intermediate to pro movement p"
1237970202005088,Titanfall 2,controls,"['story', 'combat']","['story', 'price', 'combat']",False,False,"So when's Titanfall 3? Jokes aside, it's a fun short game (4-6 hours). The beginning was a little tedious, but it was to teach the player how to play without the use of the mech. I enjoyed the time travel segment as it was fun to bounce around in the same area at different times. Surprisingly, only "
1237970212889710,Titanfall 2,controls,"['story', 'combat']","['story', 'controls']",False,True,"I have barely any words to describe how good this game is, sliding and grappling is satisfactory and the story very good and re playable"
1237970214153647,Titanfall 2,controls,['price'],"['story', 'graphics', 'price', 'controls']",False,True,"[h1] update: [/h1] After getting new device titanfall 2 runs and the EA app opened instead of the origin popup, and I can now enjoy both the campaign and multiplayer. I will change my review to positive but keep the the original review up to spread awarness about the issue... Great game ngl. [h1] (o"
1237970206544782,Titanfall 2,controls,[],"['story', 'combat']",False,False,"Apex is the down syndrome brother of this game. I loved every minute of it and the mechanics were so ahead of its time and it is very underappreciated how good it is. Highly, highly recommend"
1237970214213458,Titanfall 2,controls,['combat'],['combat'],False,False,This game is sick the movement is smooth simple yet challenging the titans feel amazing like actual war machines clunky yet agile but the skill gap is insane and at times it's to much to take in
1237970208836008,Titanfall 2,controls,"['story', 'price']","['story', 'price']",False,False,i expected the campaign to be alot longer but i did get the game for like 2 dollars so its fine but the campaign does just feel like a long tutorial for the multiplayer like the time travel part was cool but i feel like it ended to fast same goes for the rest of the game i felt like it all went to f
1237970214166127,Titanfall 2,controls,['combat'],['combat'],False,False,"Fun, with a difficulty and game mechanics that even a casual gamer can enjoy (played at ""Easy"" settings level). At no point does it feel like the game play time is being stretched by hard to master obstacles or grinding."
1237970202840829,Titanfall 2,controls,['combat'],"['combat', 'story']",False,False,"I really liked Titanfall 2. At first, the combat was kinda boring, but as I played more, it started to feel really amazing. The movement and action got so much better later on.Riding BT and being able to control him was honestly one of the best parts of the game. That whole pilot and Titan thing jus"
1237970219839952,Titanfall 2,controls,['combat'],['combat'],False,False,♥♥♥♥♥♥♥♥♥ i've never experience gunplay this bad. why the hell does the game feel the need to zoom into the enemys fkn molecules even with iron sights? ADS is COMPLETELY useless. i genuinely dont understand why people are going crazy over this. the campaign is quite good but ♥♥♥♥♥♥♥♥♥ the MP is such
1237970204810897,Titanfall 2,controls,['combat'],['combat'],False,False,"We <3 BT The game does a very good job at makeing you feel powerful and flimsy at the same time, like at any moment you could suddenly keel over and die, but also when not dead you feel unstopable."
1237970204250784,Titanfall 2,controls,['price'],['price'],False,False,"how are you able to sell a game an a huuuuuge function of the game doesnt even work. multiplayer does not load... tried the fix due to having 10th to 13th gen cpu, still nothing. waste of money. shoulnt be on the market if function of the game dont even come supported.."
1237970225147250,Titanfall 2,controls,[],[],False,False,there is no game out there quite like this singleplayer: peak multiplayer: peak the main menu: peak purchasing the game: peak steam storepage: peak thinking about this game: peak
1237970215018317,Titanfall 2,controls,"['combat', 'story']","['combat', 'story']",False,False,"This game is absolutely incredible! The campaign is great, the gunplay is fluent and smooth, and the mechanics are excellent. Being a Titan is so cool!"
1237970203981474,Titanfall 2,controls,[],['price'],False,False,"I had to quit this game. Don't get me wrong, this is not because of the game. It's because of the virus that is the EA app that comes bundled with. - It shows you ads while the application is running, so I: - killed all the running processes. They showed up again. - I stopped the EA background servi"
1237970212724557,Titanfall 2,controls,"['combat', 'story']","['combat', 'story']",False,False,"Titanfall 2 surprised me in the best way. The gameplay is super smooth and satisfying, and the time-travel mission is honestly one of the coolest things I’ve ever played in an FPS"
1237970214213458,Titanfall 2,controls,['combat'],['combat'],False,False,This game is sick the movement is smooth simple yet challenging the titans feel amazing like actual war machines clunky yet agile but the skill gap is insane and at times it's to much to take in
1237970208832334,Titanfall 2,controls,"['combat', 'story', 'price']","['story', 'price', 'controls']",False,True,Only played the campaign after hearing it was good. The game play and gunplay is smooth and great. The story is not that great though without knowing the background. If its on sale for dirt cheap buy and play.
1237970213050238,Titanfall 2,controls,"['combat', 'graphics']","['combat', 'graphics']",False,False,Late to the party here but this game is smooth and combat is satisfying so it's an 8/10 for me.
